timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:33:16.293353,4,4_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,0,464000000,10,30,1,1,98,2.155172413793103,211.20689655172413,2.155172413793103,1,98.0,98,0.464,0.0,0.464,0,167772161,167772171,2.1551677690349806,211.2064413654281,49.0,0,0,1,0
2025-11-05T14:33:16.293395,4,4_10.0.0.7_10.0.0.11_42546_5001_6,10.0.0.7,10.0.0.11,42546,5001,6,0,510000000,10,30,1,1,98,1.96078431372549,192.15686274509804,1.96078431372549,1,98.0,98,0.51,0.0,0.51,0,167772167,167772171,1.9607804690579036,192.15648596767457,49.0,1,0,0,0
2025-11-05T14:33:16.293517,2,2_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,0,522000000,10,30,1,1,98,1.9157088122605364,187.73946360153252,1.9157088122605364,1,98.0,98,0.522,0.0,0.522,0,167772164,167772162,1.9157051423273135,187.73910394807672,49.0,0,0,1,0
2025-11-05T14:33:16.293537,2,2_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,0,522000000,10,30,1,1,98,1.9157088122605364,187.73946360153252,1.9157088122605364,1,98.0,98,0.522,0.0,0.522,0,167772165,167772171,1.9157051423273135,187.73910394807672,49.0,0,0,1,0
2025-11-05T14:33:16.293566,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,0,522000000,10,30,1,1,98,1.9157088122605364,187.73946360153252,1.9157088122605364,1,98.0,98,0.522,0.0,0.522,0,167772166,167772165,1.9157051423273135,187.73910394807672,49.0,0,0,1,0
2025-11-05T14:33:16.293584,2,2_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,0,518000000,10,30,1,1,98,1.9305019305019304,189.1891891891892,1.9305019305019304,1,98.0,98,0.518,0.0,0.518,0,167772162,167772168,1.9304982036714213,189.1888239597993,49.0,0,0,1,0
2025-11-05T14:33:16.293603,2,2_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,0,518000000,10,30,1,1,98,1.9305019305019304,189.1891891891892,1.9305019305019304,1,98.0,98,0.518,0.0,0.518,0,167772161,167772167,1.9304982036714213,189.1888239597993,49.0,0,0,1,0
2025-11-05T14:33:16.293621,2,2_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,0,515000000,10,30,1,1,98,1.941747572815534,190.29126213592232,1.941747572815534,1,98.0,98,0.515,0.0,0.515,0,167772165,167772166,1.9417438024392184,190.2908926390434,49.0,0,0,1,0
2025-11-05T14:33:16.293640,2,2_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,0,510000000,10,30,1,1,98,1.96078431372549,192.15686274509804,1.96078431372549,1,98.0,98,0.51,0.0,0.51,0,167772167,167772161,1.9607804690579036,192.15648596767457,49.0,0,0,1,0
2025-11-05T14:33:16.293659,2,2_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,0,510000000,10,30,1,1,98,1.96078431372549,192.15686274509804,1.96078431372549,1,98.0,98,0.51,0.0,0.51,0,167772168,167772166,1.9607804690579036,192.15648596767457,49.0,0,0,1,0
2025-11-05T14:33:16.293695,2,2_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,0,501000000,10,30,1,1,98,1.996007984031936,195.6087824351297,1.996007984031936,1,98.0,98,0.501,0.0,0.501,0,167772171,167772161,1.9960039999920158,195.60839199921756,49.0,0,0,1,0
2025-11-05T14:33:16.293862,3,3_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,0,517000000,10,30,1,1,98,1.934235976789168,189.55512572533848,1.934235976789168,1,98.0,98,0.517,0.0,0.517,0,167772167,167772161,1.9342322355275907,189.55475908170388,49.0,0,0,1,0
2025-11-05T14:33:16.293880,3,3_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,0,517000000,10,30,1,1,98,1.934235976789168,189.55512572533848,1.934235976789168,1,98.0,98,0.517,0.0,0.517,0,167772168,167772166,1.9342322355275907,189.55475908170388,49.0,0,0,1,0
2025-11-05T14:33:16.293900,3,3_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,0,513000000,10,30,1,3,294,5.847953216374269,573.0994152046784,5.847953216374269,3,98.0,294,0.513,0.0,0.513,0,167772165,167772171,5.847941816877549,573.0982980539999,73.5,0,0,1,0
2025-11-05T14:33:16.293920,3,3_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,0,509000000,10,30,1,1,98,1.9646365422396856,192.5343811394892,1.9646365422396856,1,98.0,98,0.509,0.0,0.509,0,167772162,167772168,1.9646326824505256,192.5340028801515,49.0,0,0,1,0
2025-11-05T14:33:16.293939,3,3_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,0,509000000,10,30,1,1,98,1.9646365422396856,192.5343811394892,1.9646365422396856,1,98.0,98,0.509,0.0,0.509,0,167772161,167772167,1.9646326824505256,192.5340028801515,49.0,0,0,1,0
2025-11-05T14:33:16.293957,3,3_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,0,509000000,10,30,1,1,98,1.9646365422396856,192.5343811394892,1.9646365422396856,1,98.0,98,0.509,0.0,0.509,0,167772171,167772161,1.9646326824505256,192.5340028801515,49.0,0,0,1,0
2025-11-05T14:33:16.293976,3,3_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,0,504000000,10,30,1,1,98,1.984126984126984,194.44444444444449,1.984126984126984,1,98.0,98,0.504,0.0,0.504,0,167772168,167772162,1.9841230473749059,194.44405864274077,49.0,0,0,1,0
2025-11-05T14:33:16.293995,3,3_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,0,495000000,10,30,1,1,98,2.0202020202020203,197.979797979798,2.0202020202020203,1,98.0,98,0.495,0.0,0.495,0,167772166,167772168,2.020197938994063,197.97939802141815,49.0,0,0,1,0
2025-11-05T14:33:16.294016,3,3_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,0,494000000,10,30,1,1,98,2.0242914979757085,198.38056680161944,2.0242914979757085,1,98.0,98,0.494,0.0,0.494,0,167772171,167772165,2.024287400227935,198.3801652223376,49.0,0,0,1,0
2025-11-05T14:33:18.290479,1,1_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,2,532000000,10,30,1,7,662,2.4983681965650346,244.84008326337337,2.4983681965650346,7,94.57142857142856,662,2.532,2.001306295394897,2.532,0,167772162,167772168,2.7646118623175897,261.45329326489207,82.75,0,0,1,0
2025-11-05T14:33:18.290733,1,1_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,2,532000000,10,30,1,13,1274,5.996083671756082,587.6161998320961,5.996083671756082,13,98.0,1274,2.532,2.001306295394897,2.532,0,167772161,167772167,5.134279172875524,503.1593589418013,91.0,0,0,1,0
2025-11-05T14:33:18.290877,1,1_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,2,515000000,10,30,1,6,588,2.4983681965650346,244.84008326337337,2.4983681965650346,6,98.0,588,2.515,2.001306295394897,2.515,0,167772164,167772162,2.385684936109369,233.79712373871817,84.0,0,0,1,0
2025-11-05T14:33:18.290973,1,1_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,2,509000000,10,30,1,6,588,2.4983681965650346,244.84008326337337,2.4983681965650346,6,98.0,588,2.509,2.001306295394897,2.509,0,167772162,167772164,2.3913900393024954,234.35622385164453,84.0,0,0,1,0
2025-11-05T14:33:18.291060,1,1_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,2,503000000,10,30,1,13,1274,5.996083671756082,587.6161998320961,5.996083671756082,13,98.0,1274,2.503,2.001306295394897,2.503,0,167772167,167772161,5.193765404009027,508.98900959288466,91.0,0,0,1,0
2025-11-05T14:33:18.291143,1,1_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,2,496000000,10,30,1,7,686,2.4983681965650346,244.84008326337337,2.4983681965650346,7,98.0,686,2.496,2.001306295394897,2.496,0,167772171,167772161,2.8044860558950093,274.83963347771095,85.75,0,0,1,0
2025-11-05T14:33:18.291226,1,1_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,2,494000000,10,30,1,6,588,2.4983681965650346,244.84008326337337,2.4983681965650346,6,98.0,588,2.494,2.001306295394897,2.494,0,167772168,167772162,2.4057728926331623,235.7657434780499,84.0,0,0,1,0
2025-11-05T14:33:18.291307,1,1_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,2,489000000,10,30,1,6,588,2.4983681965650346,244.84008326337337,2.4983681965650346,6,98.0,588,2.489,2.001306295394897,2.489,0,167772161,167772171,2.410605700841422,236.23935868245934,84.0,0,0,1,0
2025-11-05T14:33:18.294145,3,3_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,2,519000000,10,30,1,13,1274,5.999157547045896,587.9174396104978,5.999157547045896,13,98.0,1274,2.519,2.0002808570861816,2.519,0,167772167,167772161,5.160776037802287,505.7560517046241,91.0,0,0,1,0
2025-11-05T14:33:18.294184,3,3_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,2,519000000,10,30,1,6,588,2.49964897793579,244.96559983770743,2.49964897793579,6,98.0,588,2.519,2.0002808570861816,2.519,0,167772168,167772166,2.381896632831825,233.42587001751883,84.0,0,0,1,0
2025-11-05T14:33:18.294210,3,3_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,2,515000000,10,30,1,8,784,2.49964897793579,244.96559983770743,2.49964897793579,8,98.0,784,2.515,2.0002808570861816,2.515,0,167772165,167772171,3.1809132481458255,311.7294983182909,87.11111111111111,0,0,1,0
2025-11-05T14:33:18.294232,3,3_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,2,511000000,10,30,1,6,588,2.49964897793579,244.96559983770743,2.49964897793579,6,98.0,588,2.511,2.0002808570861816,2.511,0,167772162,167772168,2.3894853088469494,234.16956026700106,84.0,0,0,1,0
2025-11-05T14:33:18.294262,3,3_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,2,511000000,10,30,1,13,1274,5.999157547045896,587.9174396104978,5.999157547045896,13,98.0,1274,2.511,2.0002808570861816,2.511,0,167772161,167772167,5.177218169168391,507.3673805785023,91.0,0,0,1,0
2025-11-05T14:33:18.294284,3,3_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,2,511000000,10,30,1,6,588,2.49964897793579,244.96559983770743,2.49964897793579,6,98.0,588,2.511,2.0002808570861816,2.511,0,167772171,167772161,2.3894853088469494,234.16956026700106,84.0,0,0,1,0
2025-11-05T14:33:18.294310,3,3_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,2,506000000,10,30,1,6,588,2.49964897793579,244.96559983770743,2.49964897793579,6,98.0,588,2.506,2.0002808570861816,2.506,0,167772168,167772162,2.394252835493681,234.63677787838074,84.0,0,0,1,0
2025-11-05T14:33:18.294331,3,3_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,2,497000000,10,30,1,6,588,2.49964897793579,244.96559983770743,2.49964897793579,6,98.0,588,2.497,2.0002808570861816,2.497,0,167772166,167772168,2.402882497844414,235.48248478875257,84.0,0,0,1,0
2025-11-05T14:33:18.294352,3,3_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,2,496000000,10,30,1,6,588,2.49964897793579,244.96559983770743,2.49964897793579,6,98.0,588,2.496,2.0002808570861816,2.496,0,167772171,167772165,2.403845190767151,235.5768286951808,84.0,0,0,1,0
2025-11-05T14:33:18.294372,3,3_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,2,473000000,10,30,1,6,588,2.999578773522948,293.9587198052489,2.999578773522948,6,98.0,588,2.473,2.0002808570861816,2.473,0,167772161,167772171,2.4262020112405938,237.7677971015782,84.0,0,0,1,0
2025-11-05T14:33:18.294512,4,4_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,2,519000000,10,30,1,6,588,2.498434868427088,244.8466171058546,2.498434868427088,6,98.0,588,2.519,2.0012528896331787,2.519,0,167772171,167772161,2.381896632831825,233.42587001751883,84.0,0,0,1,0
2025-11-05T14:33:18.294531,4,4_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,2,508000000,10,30,1,6,588,2.498434868427088,244.8466171058546,2.498434868427088,6,98.0,588,2.508,2.0012528896331787,2.508,0,167772165,167772171,2.39234354372267,234.44966728482163,84.0,0,0,1,0
2025-11-05T14:33:18.294551,4,4_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,2,502000000,10,30,1,6,588,2.498434868427088,244.8466171058546,2.498434868427088,6,98.0,588,2.502,2.0012528896331787,2.502,0,167772171,167772165,2.3980805763067243,235.01189647805896,84.0,0,0,1,0
2025-11-05T14:33:18.294570,4,4_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,2,465000000,10,30,1,6,588,2.498434868427088,244.8466171058546,2.498434868427088,6,98.0,588,2.465,2.0012528896331787,2.465,0,167772161,167772171,2.434076091652701,238.53945698196472,84.0,0,0,1,0
2025-11-05T14:33:18.294607,4,4_10.0.0.7_10.0.0.11_42546_5001_6,10.0.0.7,10.0.0.11,42546,5001,6,2,511000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,2.511,2.0012528896331787,2.511,0,167772167,167772171,0.3982475514744916,39.02826004450018,49.0,1,0,0,0
2025-11-05T14:33:18.294704,2,2_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,2,523000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.523,2.001187324523926,2.523,0,167772164,167772162,2.3781203416090597,233.05579347768784,84.0,0,0,1,0
2025-11-05T14:33:18.294723,2,2_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,2,523000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.523,2.001187324523926,2.523,0,167772165,167772171,2.3781203416090597,233.05579347768784,84.0,0,0,1,0
2025-11-05T14:33:18.294742,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,2,523000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.523,2.001187324523926,2.523,0,167772166,167772165,2.3781203416090597,233.05579347768784,84.0,0,0,1,0
2025-11-05T14:33:18.294760,2,2_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,2,519000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.519,2.001187324523926,2.519,0,167772162,167772168,2.381896632831825,233.42587001751883,84.0,0,0,1,0
2025-11-05T14:33:18.294783,2,2_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,2,519000000,10,30,1,13,1274,5.996440139782892,587.6511336987234,5.996440139782892,13,98.0,1274,2.519,2.001187324523926,2.519,0,167772161,167772167,5.160776037802287,505.7560517046241,91.0,0,0,1,0
2025-11-05T14:33:18.294802,2,2_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,2,516000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.516,2.001187324523926,2.516,0,167772165,167772166,2.3847367310267362,233.70419964062015,84.0,0,0,1,0
2025-11-05T14:33:18.294820,2,2_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,2,511000000,10,30,1,13,1274,5.996440139782892,587.6511336987234,5.996440139782892,13,98.0,1274,2.511,2.001187324523926,2.511,0,167772167,167772161,5.177218169168391,507.3673805785023,91.0,0,0,1,0
2025-11-05T14:33:18.294839,2,2_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,2,511000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.511,2.001187324523926,2.511,0,167772168,167772166,2.3894853088469494,234.16956026700106,84.0,0,0,1,0
2025-11-05T14:33:18.294859,2,2_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,2,504000000,10,30,1,6,588,2.998220069891446,293.8255668493617,2.998220069891446,6,98.0,588,2.504,2.001187324523926,2.504,0,167772166,167772168,2.3961651772503285,234.8241873705322,84.0,0,0,1,0
2025-11-05T14:33:18.294877,2,2_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,2,502000000,10,30,1,6,588,2.498516724909538,244.85463904113476,2.498516724909538,6,98.0,588,2.502,2.001187324523926,2.502,0,167772171,167772161,2.3980805763067243,235.01189647805896,84.0,0,0,1,0
2025-11-05T14:33:18.294896,2,2_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,2,502000000,10,30,1,6,588,2.998220069891446,293.8255668493617,2.998220069891446,6,98.0,588,2.502,2.001187324523926,2.502,0,167772162,167772164,2.3980805763067243,235.01189647805896,84.0,0,0,1,0
2025-11-05T14:33:18.294915,2,2_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,2,500000000,10,30,1,6,588,2.998220069891446,293.8255668493617,2.998220069891446,6,98.0,588,2.5,2.001187324523926,2.5,0,167772168,167772162,2.3999990400003837,235.19990592003762,84.0,0,0,1,0
2025-11-05T14:33:18.294933,2,2_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,2,488000000,10,30,1,6,588,2.998220069891446,293.8255668493617,2.998220069891446,6,98.0,588,2.488,2.001187324523926,2.488,0,167772171,167772165,2.4115745934185715,236.33431015502003,84.0,0,0,1,0
2025-11-05T14:33:18.294952,2,2_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,2,480000000,10,30,1,6,588,2.998220069891446,293.8255668493617,2.998220069891446,6,98.0,588,2.48,2.001187324523926,2.48,0,167772161,167772171,2.4193538631637646,237.09667859004895,84.0,0,0,1,0
2025-11-05T14:33:20.292335,1,1_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,4,533000000,10,30,1,14,1348,3.496752357766705,342.68173106113704,3.496752357766705,14,96.28571428571428,1348,4.533,2.0018575191497803,4.533,0,167772162,167772168,3.0884617056118007,297.3747413689077,89.86666666666666,0,0,1,0
2025-11-05T14:33:20.292605,1,1_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,4,533000000,10,30,1,27,2646,6.993504715533409,685.3634621222741,6.993504715533409,27,98.0,2646,4.533,2.0018575191497803,4.533,0,167772161,167772167,5.956319003679901,583.7192623606303,94.5,0,0,1,0
2025-11-05T14:33:20.292825,1,1_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,4,516000000,10,30,1,13,1274,3.496752357766705,342.68173106113704,3.496752357766705,13,98.0,1274,4.516,2.0018575191497803,4.516,0,167772164,167772162,2.8786530383850666,282.10799776173656,91.0,0,0,1,0
2025-11-05T14:33:20.292980,1,1_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,4,510000000,10,30,1,13,1274,3.496752357766705,342.68173106113704,3.496752357766705,13,98.0,1274,4.51,2.0018575191497803,4.51,0,167772162,167772164,2.882482731156822,282.48330765336857,91.0,0,0,1,0
2025-11-05T14:33:20.293121,1,1_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,4,504000000,10,30,1,27,2646,6.993504715533409,685.3634621222741,6.993504715533409,27,98.0,2646,4.504,2.0018575191497803,4.504,0,167772167,167772161,5.994670072231334,587.4776670786707,94.5,0,0,1,0
2025-11-05T14:33:20.293262,1,1_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,4,497000000,10,30,1,14,1372,3.496752357766705,342.68173106113704,3.496752357766705,14,98.0,1372,4.497,2.0018575191497803,4.497,0,167772171,167772161,3.113185876543056,305.0922159012195,91.46666666666667,0,0,1,0
2025-11-05T14:33:20.293397,1,1_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,4,495000000,10,30,1,13,1274,3.496752357766705,342.68173106113704,3.496752357766705,13,98.0,1274,4.495,2.0018575191497803,4.495,0,167772168,167772162,2.892101692524651,283.4259658674158,91.0,0,0,1,0
2025-11-05T14:33:20.293534,1,1_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,4,490000000,10,30,1,13,1274,3.496752357766705,342.68173106113704,3.496752357766705,13,98.0,1274,4.49,2.0018575191497803,4.49,0,167772161,167772171,2.895322295028442,283.7415849127873,91.0,0,0,1,0
2025-11-05T14:33:20.303173,2,2_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,4,525000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.525,2.0084376335144043,4.525,0,167772164,167772162,2.8729275418944655,281.54689910565764,91.0,0,0,1,0
2025-11-05T14:33:20.303404,2,2_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,4,525000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.525,2.0084376335144043,4.525,0,167772165,167772171,2.8729275418944655,281.54689910565764,91.0,0,0,1,0
2025-11-05T14:33:20.303519,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,4,525000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.525,2.0084376335144043,4.525,0,167772166,167772165,2.8729275418944655,281.54689910565764,91.0,0,0,1,0
2025-11-05T14:33:20.303611,2,2_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,4,521000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.521,2.0084376335144043,4.521,0,167772162,167772168,2.875469392729619,281.7960004875027,91.0,0,0,1,0
2025-11-05T14:33:20.303699,2,2_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,4,521000000,10,30,1,27,2646,6.970592348193815,683.1180501229938,6.970592348193815,27,98.0,2646,4.521,2.0084376335144043,4.521,0,167772161,167772167,5.9721287387461315,585.2686163971209,94.5,0,0,1,0
