src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,-0.6102632759580393,-0.8027041620211579,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.6364335131491473,-0.23875518590565706,-0.6364335131491473,0.0,0.0,-0.01569712103762455,-0.015699511844376943,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,0.5170537851516576,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.5458513661407496,-0.23875518590565706,0.5458513661407496,0.0,0.0,-0.015697121041084422,-0.015699511851747804,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-1.1758294455150429,0.0,0.0,0.0,-0.0691980901380768,-0.09045512007330359,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0691980901380768,0.22132203433361117,-0.09045512007330359,0.3761726462272508,-0.23875518590565706,0.3761726462272508,0.0,0.0,-0.01569712095427044,-0.01569951166680043,0.4916104619547328,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.36584695099804,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.882752352862502,-0.23875518590565706,-0.882752352862502,0.0,0.0,-0.015697121143778935,-0.01569951207052684,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2380169927640239,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.2602445006756118,-0.23875518590565706,0.2602445006756118,0.0,0.0,-0.015697121048950484,-0.015699511868505555,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0659919071103332,-0.22574191810005795,0.0,0.0,0.0,-0.07055991516642304,-0.09301179815032976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07055991516642304,0.22132203433361117,-0.09301179815032976,-1.0729291731682358,-0.23875518590565706,-1.0729291731682358,0.0,0.0,-0.015697121142519227,-0.01569951206784318,-0.17969351432259564,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,0.7554393829394175,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.4711960483206325,-0.23875518590565706,-0.4711960483206325,0.0,0.0,-0.015697120858395596,-0.01569951146254992,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,0.23030009505913485,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,1.4474261483925426,-0.23875518590565706,1.4474261483925426,0.0,0.0,-0.015697120989621734,-0.01569951174211237,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,1.512054541135351,0.0,0.0,0.0,-0.06854239660591009,-0.08922412692510581,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06854239660591009,0.22132203433361117,-0.08922412692510581,1.1480400043304024,-0.23875518590565706,1.1480400043304024,0.0,0.0,-0.01569712098152656,-0.015699511724866513,0.5509774802649733,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2691107663885142,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.259219595656,-0.23875518590565706,0.259219595656,0.0,0.0,-0.015697121048099734,-0.01569951186669313,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,1.463686448830588,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-0.22009431851575648,-0.23875518590565706,-0.22009431851575648,0.0,0.0,-0.01569712190827912,-0.015699513699208013,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,-1.345117768581713,0.0,0.0,0.0,-0.0708625429505,-0.09366497818814899,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,-6.333444099831198,-0.09366497818814899,-0.9959474183618429,-0.23875518590565706,-0.9959474183618429,0.0,0.0,-0.015697122263697478,-0.015699514753522638,-4.381051733201119,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.331298313637495,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.8816135695073778,-0.23875518590565706,-0.8816135695073778,0.0,0.0,-0.015697121146116842,-0.015699512075507495,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-1.4245796345109663,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.3402016266158747,-0.23875518590565706,-1.3402016266158747,0.0,0.0,-0.015697121055254795,-0.015699511881936176,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,1.3600405367489534,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5736376800057789,-0.23875518590565706,0.5736376800057789,0.0,0.0,-0.015697121018840302,-0.015699511804359217,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-0.23265164557216694,0.0,0.0,0.0,-0.06854239660591009,-0.08922412692510581,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06854239660591009,0.22132203433361117,-0.08922412692510581,1.2044097804090481,-0.23875518590565706,1.2044097804090481,0.0,0.0,-0.01569712101379099,-0.015699511793602235,0.5509774802649733,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-0.21192246315583999,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7308386532889398,-0.23875518590565706,-0.7308386532889398,0.0,0.0,-0.015697121079949986,-0.015699511934546485,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,0.0022790884795384487,0.0,0.0,0.0,-0.0706607910944487,-0.09345626977369788,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,-6.333444099831198,-0.09345626977369788,-1.1792915385368319,-0.23875518590565706,-1.1792915385368319,0.0,0.0,-0.015697121214314935,-0.015699513521666476,-3.535561010892646,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,1.1492938488496294,0.0,0.0,0.0,-0.06798757900176902,-0.08818251733816922,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06798757900176902,0.22132203433361117,-0.08818251733816922,1.3638394501264295,-0.23875518590565706,1.3638394501264295,0.0,0.0,-0.01569712076010204,-0.01569951125314662,0.5811176587917101,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.702072046618348,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.6987899707339235,-0.23875518590565706,0.6987899707339235,0.0,0.0,-0.015697120985137508,-0.015699511732559228,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,1.639884499369367,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,-0.10040818789220805,-0.23875518590565706,-0.10040818789220805,0.0,0.0,-0.015697120309460424,-0.015699510293105633,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,0.4099530093339684,0.0,0.0,0.0,-0.06970246977820505,-0.09140203787960957,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06970246977820505,0.22132203433361117,-0.09140203787960957,-0.1409488753346279,-0.23875518590565706,-0.1409488753346279,0.0,0.0,-0.015697121000859054,-0.015699511766052204,0.40554584961148565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.765803974147581,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-0.9263677553637572,-0.23875518590565706,-0.9263677553637572,0.0,0.0,-0.01569712160309325,-0.01569951304904404,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.2414718565000784,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7647743972716395,-0.23875518590565706,-0.7647743972716395,0.0,0.0,-0.015697121017622464,-0.015699511801764748,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-1.738972234491925,0.0,0.0,0.0,-0.0687945864259742,-0.0896975858282588,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0687945864259742,0.22132203433361117,-0.0896975858282588,0.9270021551008042,-0.23875518590565706,0.9270021551008042,0.0,0.0,-0.015697121021559436,-0.015699511810152028,0.5322955514260861,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,0.3961335543897504,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,1.339013972984723,-0.23875518590565706,1.339013972984723,0.0,0.0,-0.015697121023768194,-0.01569951181485754,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,0.4306821917502953,0.0,0.0,0.0,-0.06808845492979466,-0.08837190089943042,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06808845492979466,0.22132203433361117,-0.08837190089943042,1.6817877628770936,-0.23875518590565706,1.6817877628770936,0.0,0.0,-0.01569712099253564,-0.015699511748320117,0.5764879761966945,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-0.18082868953134956,0.0,0.0,0.0,-0.06854239660591009,-0.08922412692510581,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06854239660591009,0.22132203433361117,-0.08922412692510581,1.2061179554417345,-0.23875518590565706,1.2061179554417345,0.0,0.0,-0.015697121014748308,-0.015699511795641694,0.5509774802649733,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,0.14392850165777257,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.30579583488057777,-0.23875518590565706,0.30579583488057777,0.0,0.0,-0.015697120941776683,-0.0156995116401839,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-0.0910022323939328,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.5240012601329131,-0.23875518590565706,-1.5240012601329131,0.0,0.0,-0.015697117588046903,-0.01569950449544195,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-0.20155787194767652,0.0,0.0,0.0,-0.06950071792215375,-0.09102327075708719,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06950071792215375,0.22132203433361117,-0.09102327075708719,-0.7304970182824025,-0.23875518590565706,-0.7304970182824025,0.0,0.0,-0.015697119480057888,-0.01569950852615734,0.4468568635362448,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,0.181932002754372,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,1.1041968451581223,-0.23875518590565706,1.1041968451581223,0.0,0.0,-0.01569712105667282,-0.015699511884957124,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-0.38812051369461903,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-0.3950114418628267,-0.23875518590565706,-0.3950114418628267,0.0,0.0,-0.01569712234499176,-0.015699514629574904,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-0.8061590257572124,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.6365473914846597,-0.23875518590565706,-0.6365473914846597,0.0,0.0,-0.015697120941382012,-0.015699511639343095,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-1.4176699070388574,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.01376044734476414,-0.013791180812047795,-0.01376044734476414,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.33997386994485,1.1844967601944516,-1.33997386994485,0.0,0.0,-0.015697121056705694,-0.015699511885027155,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,1.1838424862101744,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.481980154328832,-0.23875518590565706,-1.481980154328832,0.0,0.0,-0.015697121636348444,-0.015699513119890467,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,1.5776969521203863,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.8996063465183394,-0.23875518590565706,-0.8996063465183394,0.0,0.0,-0.01569712110826073,-0.015699511994859333,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.3796664059422579,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7693295306921362,-0.23875518590565706,-0.7693295306921362,0.0,0.0,-0.015697121008858356,-0.01569951178309382,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.0456479367679947,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,-0.006116926087927941,-0.23875518590565706,-0.006116926087927941,0.0,0.0,-0.015697121020706844,-0.01569951180833568,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-0.07027304997760586,0.0,0.0,0.0,-0.06849195864189726,-0.0891294351444752,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06849195864189726,0.22132203433361117,-0.0891294351444752,-0.15677796397085358,-0.23875518590565706,-0.15677796397085358,0.0,0.0,-0.01569711945597253,-0.015699508474846212,0.5542654997406179,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,-0.21883219062794898,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,0.06608193862694348,-0.23875518590565706,0.06608193862694348,0.0,0.0,-0.015697121033899992,-0.015699511836442182,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,1.2080265323625559,0.0,0.0,0.0,-0.06980334570623069,-0.09159142144087078,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06980334570623069,0.22132203433361117,-0.09159142144087078,-0.2285213153436754,-0.23875518590565706,-0.2285213153436754,0.0,0.0,-0.015697121032827912,-0.015699511834158242,0.37972646590851217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,1.1803876224741199,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.11220266450947165,-0.23875518590565706,0.11220266450947165,0.0,0.0,-0.01569712096889326,-0.0156995116979527,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,1.6571588180496397,0.0,0.0,0.0,-0.06551611876514064,-0.08354262008726988,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06551611876514064,0.22132203433361117,-0.08354262008726988,1.4944579009591703,-0.23875518590565706,1.4944579009591703,0.0,0.0,-0.01569711939452074,-0.01569950834393013,0.6414734291359104,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.8590852950210522,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.4926847178669989,-0.23875518590565706,-1.4926847178669989,0.0,0.0,-0.015697115188701802,-0.015699499383908615,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,0.1370187741856636,0.0,0.0,0.0,-0.06697881972151254,-0.08628868172555725,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06697881972151254,0.22132203433361117,-0.08628868172555725,0.6472030847467993,-0.23875518590565706,0.6472030847467993,0.0,0.0,-0.01569711936290861,-0.015699508276584055,0.6146828576055775,0.0,0.0,0.0,0.0,0
